"Positions for account EC Main ...746 as of 08:25 PM ET, 2026/04/01"

"Symbol","Description","Qty (Quantity)","Price","Price Chng % (Price Change %)","Price Chng $ (Price Change $)","Day Chng $ (Day Change $)","Gain $ (Gain/Loss $)","Gain % (Gain/Loss %)","Mkt Val (Market Value)","Cost Basis","P/E Ratio (Price/Earnings Ratio)","Div Yld (Dividend Yield)","Ex-Div (Ex-Dividend Date)","% of Acct (% of Account)","Asset Type",
"AREC","AMERICAN RES CORP CLASS A","121","2.37","-2.07%","-0.05","-$6.05","-$206.91","-41.91%","$286.77","$493.68","-9.43","N/A","N/A","0.03%","Equity",
"ARXRF","IMAGINE LITHIUM INC F","12,500","0.0111","-5.13%","-0.0006","-$7.50","-$367.65","-56.99%","$138.75","N/A","-19.83","N/A","N/A","N/A","Equity",
"ARXRF","IMAGINE LITHIUM INC F","12,500","0.0111","-5.13%","-0.0006","-$7.50","-$367.65","-56.99%","$138.75","N/A","-19.83","N/A","N/A","N/A","Equity",
"ATYR","ATYR PHARMA INC CLASS A","1,000","0.8599","10.24%","0.0799","$79.90","-$246.71","-22.29%","$859.90","$1,106.61","-0.98","N/A","N/A","0.09%","Equity",
"AVGO","BROADCOM INC","42","313.30","1.22%","3.79","$159.18","-$1,502.13","-10.25%","$13,158.60","$14,660.73","60.32","0.89%","03/23/2026","1.42%","Equity",
"BCH","BANCO DE CHILE FSPONSORED ADR 1 ADR REPS 200 ORD SHS","88","37.24","0.54%","0.20","$17.60","$1,289.21","64.85%","$3,277.12","$1,987.91","2825.32","4.41%","03/30/2026","0.35%","Equity",
"BNS","BANK NOVA SCOTIA F","100","70.19","1.27%","0.88","$88.00","$2,234.01","46.69%","$7,019.00","$4,784.99","13.99","4.69%","04/07/2026","0.76%","Equity",
"CGNX","COGNEX CORP","90","49.36","0.76%","0.37","$33.30","$983.70","28.44%","$4,442.40","$3,458.70","72.04","0.74%","02/26/2026","0.48%","Equity",
"CIEN","CIENA CORP","8","416.95","7.4%","28.72","$229.76","$1,347.36","67.77%","$3,335.60","$1,988.24","246.84","N/A","N/A","0.36%","Equity",
"DFTX","DEFINIUM THERAPEUTICS F","1,000","20.60","8.99%","1.70","$1,700.00","$17,070.80","483.7%","$20,600.00","$3,529.20","-9.19","N/A","N/A","2.23%","Equity",
"ENB","ENBRIDGE INC F","40","53.6988","-0.81%","-0.4412","-$17.65","$512.95","31.37%","$2,147.95","$1,635.00","23.08","5.24%","02/17/2026","0.23%","Equity",
"ES","EVERSOURCE ENERGY","33","69.53","0.36%","0.25","$8.25","$330.72","16.84%","$2,294.49","$1,963.77","15.19","4.6%","03/05/2026","0.25%","Equity",
"FANUY","FANUC CORP ADR FSPONSORED ADR 1 ADR REPS 0.5 ORD SHS","296","17.92","3.7%","0.64","$189.44","$312.73","6.27%","$5,304.32","$4,991.59","15.61","1.97%","N/A","0.57%","Equity",
"FCNCA","FIRST CTZNS BANCSHARES ICLASS CLASS A","2","1,894.38","0.52%","9.72","$19.44","$817.80","27.53%","$3,788.76","$2,970.96","11.41","0.45%","02/27/2026","0.41%","Equity",
"FRSH","FRESHWORKS INC CLASS A","160","8.15","1.49%","0.12","$19.20","-$679.20","-34.25%","$1,304.00","$1,983.20","12.75","N/A","N/A","0.14%","Equity",
"FTNT","FORTINET INC","35","80.1229","-1.95%","-1.5971","-$55.90","$996.20","55.1%","$2,804.30","$1,808.10","33.77","N/A","N/A","0.3%","Equity",
"GD","GENERAL DYNAMICS CORP","10","350.00","1.98%","6.78","$67.80","$1,176.87","50.66%","$3,500.00","$2,323.13","22.21","1.87%","04/10/2026","0.38%","Equity",
"GE","GE AEROSPACE","20","293.00","3.25%","9.23","$184.60","$2,245.51","62.13%","$5,860.00","$3,614.49","35.25","0.69%","03/09/2026","0.63%","Equity",
"GEV","GE VERNOVA INC","5","897.715","2.84%","24.815","$124.08","$2,917.75","185.75%","$4,488.58","$1,570.83","49.34","0.24%","03/17/2026","0.48%","Equity",
"GLW","CORNING INC","40","142.70","4.95%","6.73","$269.20","$3,910.90","217.62%","$5,708.00","$1,797.10","74.30","0.87%","02/27/2026","0.62%","Equity",
"GOOG","ALPHABET INC CLASS CLASS C","20","295.06","2.86%","8.20","$164.00","$947.10","19.12%","$5,901.20","$4,954.10","26.56","0.31%","03/09/2026","0.64%","Equity",
"GORO","GOLD RESOURCE CORP","2,000","1.2793","6.61%","0.0793","$158.60","-$203.01","-7.35%","$2,558.60","$2,761.61","-25.51","N/A","N/A","0.28%","Equity",
"GPHOF","GRAPHITE ONE INC F","816","0.883","1.06%","0.0093","$7.55","-$143.44","-16.6%","$720.48","$863.92","-14.77","N/A","N/A","0.08%","Equity",
"HOVR","NEW HORIZON AIRCRAFT L FCLASS A","526","1.4733","4.49%","0.0633","$33.30","-$211.29","-21.42%","$774.96","$986.25","-2.22","N/A","N/A","0.08%","Equity",
"IONQ","IONQ INC","200","27.99","-2.91%","-0.84","-$168.00","-$2,309.33","-29.2%","$5,598.00","$7,907.33","-15.84","N/A","N/A","0.6%","Equity",
"IR","INGERSOLL RAND INC","25","80.00","-0.15%","-0.12","-$3.00","$672.25","50.63%","$2,000.00","$1,327.75","55.26","0.1%","03/04/2026","0.22%","Equity",
"IXRRF","IONIC RARE EARTHS ORDF","1,149","0.1555","-10.68%","-0.0186","-$21.37","-$321.15","-64.25%","$178.67","$499.82","-4.50","N/A","N/A","0.02%","Equity",
"JJSF","J & J SNACK FOODS CORP","11","78.82","-0.57%","-0.45","-$4.95","-$128.11","-12.87%","$867.02","$995.13","25.13","3.97%","03/17/2026","0.09%","Equity",
"KSS","KOHLS CORP","90","13.16","2.02%","0.26","$23.40","-$820.19","-40.92%","$1,184.40","$2,004.59","5.42","4.1%","03/18/2026","0.13%","Equity",
"LAC","LITHIUM AMERS CORP F","200","3.96","0.25%","0.01","$2.00","-$129.32","-14.04%","$792.00","$921.32","-7.88","N/A","N/A","0.09%","Equity",
"LLY","ELI LILLY AND CO","15","958.33","4.19%","38.56","$578.40","$8,923.57","163.69%","$14,374.95","$5,451.38","40.08","0.78%","02/13/2026","1.55%","Equity",
"MCK","MCKESSON CORP","19","872.00","0.77%","6.64","$126.16","$9,364.46","130%","$16,568.00","$7,203.54","24.91","0.38%","03/02/2026","1.79%","Equity",
"MCO","MOODYS CORP","5","438.77","0.58%","2.52","$12.60","$813.25","58.91%","$2,193.85","$1,380.60","31.91","0.95%","03/02/2026","0.24%","Equity",
"META","META PLATFORMS INC CLASS CLASS A","20","578.595","1.13%","6.465","$129.30","$5,260.95","83.36%","$11,571.90","$6,310.95","24.36","0.39%","03/16/2026","1.25%","Equity",
"MSFT","MICROSOFT CORP","150","369.95","-0.06%","-0.22","-$33.00","$1,163.63","2.14%","$55,492.50","$54,328.87","23.16","1.01%","05/21/2026","6%","Equity",
"NFLX","NETFLIX INC","200","95.3101","-0.87%","-0.8399","-$167.98","$8,473.57","80.03%","$19,062.02","$10,588.45","38.00","N/A","N/A","2.06%","Equity",
"NVDA","NVIDIA CORP","100","176.0799","0.96%","1.6799","$167.99","$13,293.54","308.12%","$17,607.99","$4,314.45","35.59","0.02%","03/11/2026","1.9%","Equity",
"ORCL","ORACLE CORP","10","145.55","-1.06%","-1.56","-$15.60","-$508.30","-25.88%","$1,455.50","$1,963.80","26.40","1.44%","04/09/2026","0.16%","Equity",
"RARE","ULTRAGENYX PHARMACEUTICA","245","21.42","2.24%","0.47","$115.15","-$597.21","-10.22%","$5,247.90","$5,845.11","-3.59","N/A","N/A","0.57%","Equity",
"RDDT","REDDIT INC CLASS A","173","136.20","1.15%","1.55","$268.15","-$1,621.06","-6.44%","$23,562.60","$25,183.66","51.37","N/A","N/A","2.55%","Equity",
"RIVN","RIVIAN AUTOMOTIVE INC CLASS CLASS A","477","14.9787","-0.47%","-0.0713","-$34.01","-$2,841.82","-28.46%","$7,144.84","$9,986.66","-4.90","N/A","N/A","0.77%","Equity",
"RY","ROYAL BANK OF CANADA F","20","163.41","1.01%","1.63","$32.60","$1,394.21","74.4%","$3,268.20","$1,873.99","15.13","2.98%","04/23/2026","0.35%","Equity",
"SYM","SYMBOTIC INC CLASS A","40","55.25","3.85%","2.05","$82.00","-$277.53","-11.16%","$2,210.00","$2,487.53","-527.46","N/A","N/A","0.24%","Equity",
"TJX","TJX COS INC NEW","12","162.50","1.75%","2.80","$33.60","$40.98","2.15%","$1,950.00","$1,909.02","32.79","1.09%","02/12/2026","0.21%","Equity",
"TLOFF","TALON METALS CORP ORDF","139","4.6274","2.18%","0.0986","$13.70","$141.55","28.22%","$643.20","$501.65","-129.17","N/A","N/A","0.07%","Equity",
"TUNGF","AMERICAN TUNGSTEN CORP F","600","1.95","4.28%","0.08","$48.00","$68.65","6.23%","$1,170.00","$1,101.35","-6.94","N/A","N/A","0.13%","Equity",
"USAR","USA RARE EARTH INC CLASS CLASS A","100","15.00","-0.89%","-0.135","-$13.50","$139.34","10.24%","$1,500.00","$1,360.66","-4.57","N/A","N/A","0.16%","Equity",
"UUUU","ENERGY FUELS INC F","100","18.14","-0.6%","-0.11","-$11.00","$208.34","12.98%","$1,814.00","$1,605.66","-47.89","N/A","N/A","0.2%","Equity",
"V","VISA INC CLASS CLASS A","25","298.76","-1.15%","-3.48","-$87.00","$2,250.25","43.12%","$7,469.00","$5,218.75","28.39","0.89%","02/10/2026","0.81%","Equity",
"WIX","WIX COM LTD FDUTCH TENDER EXP: 04/01/26","19","90.49","0.47%","0.42","$7.98","-$237.50","-12.14%","$1,719.31","$1,956.81","102.35","N/A","N/A","0.19%","Equity",
"WMT","WALMART INC","65","124.69","0.33%","0.41","$26.65","$4,829.94","147.48%","$8,104.85","$3,274.91","45.52","0.8%","05/08/2026","0.88%","Equity",
"BST","BLACKROCK SCIENCE AND TE","100","37.677","3.65%","1.327","$132.70","$958.41","34.12%","$3,767.70","$2,809.29","N/A","8.54%","04/15/2026","0.41%","ETFs & Closed End Funds",
"COPP","SPROTT COPPER MINERS ETF","912","36.50","2.18%","0.78","$711.36","$3,414.56","11.43%","$33,288.00","$29,873.44","N/A","2.52%","12/18/2025","3.6%","ETFs & Closed End Funds",
"EFG","ISHARES MSCI EAFE GROWTHETF","17","114.59","2.89%","3.22","$54.74","-$7.77","-0.4%","$1,948.03","$1,955.80","N/A","3.35%","12/16/2025","0.21%","ETFs & Closed End Funds",
"EWY","ISHARES MSCI SOUTH KOREAETF","42","126.85","3.12%","3.84","$161.28","$1,358.49","34.23%","$5,327.70","$3,969.21","N/A","1.75%","12/16/2025","0.58%","ETFs & Closed End Funds",
"EWZ","ISHARES MSCI BRAZIL ETF","100","38.4999","0.29%","0.1099","$10.99","$806.40","26.5%","$3,849.99","$3,043.59","N/A","4.48%","12/30/2025","0.42%","ETFs & Closed End Funds",
"GDX","VANECK GOLD MINERS ETF","46","97.08","5.79%","5.31","$244.26","$543.26","13.85%","$4,465.68","$3,922.42","N/A","0.74%","12/22/2025","0.48%","ETFs & Closed End Funds",
"IAUM","ISHARES GOLD TRUST MICRO","1,486","47.74","2.23%","1.04","$1,545.44","$15,977.14","29.07%","$70,941.64","$54,964.50","N/A","N/A","N/A","7.67%","ETFs & Closed End Funds",
"IQLT","ISHARES MSCI INTL QUALITY FACTOR ETF","221","46.75","1.12%","0.52","$114.92","$1,386.95","15.51%","$10,331.75","$8,944.80","N/A","2.01%","12/16/2025","1.12%","ETFs & Closed End Funds",
"NAC","NUVEEN CA QUALITY MUNI I","7,480","11.69","0.34%","0.04","$299.20","-$799.67","-0.91%","$87,441.20","$88,240.87","N/A","7.74%","03/13/2026","9.45%","ETFs & Closed End Funds",
"OUNZ","VANECK MERK GOLD TRUST","512","46.0648","2.25%","1.0148","$519.58","$3,583.59","17.92%","$23,585.18","$20,001.59","N/A","N/A","N/A","2.55%","ETFs & Closed End Funds",
"PAVE","GLOBAL X U.S. INFRASTRUCTURE DEVELOPMENT ETF","345","51.854","2.05%","1.044","$360.18","$1,908.70","11.94%","$17,889.63","$15,980.93","N/A","0.81%","12/30/2025","1.93%","ETFs & Closed End Funds",
"SLV","ISHARES SILVER TRUST","1,120","68.23","0.13%","0.09","$100.80","$21,190.85","38.37%","$76,417.60","$55,226.75","N/A","N/A","N/A","8.26%","ETFs & Closed End Funds",
"SPEU","STATE STREET SPDR PORTFOLIO EUROPE ETF","362","44.89","-12.39%","-6.35","-$2,298.70","-$27.25","-0.17%","$16,250.18","$16,277.43","N/A","1.84%","03/23/2026","1.76%","ETFs & Closed End Funds",
"TYG","TORTOISE ENERGY INFRASTR","219","46.59","-6.54%","-3.26","-$713.94","$3,625.26","55.11%","$10,203.21","$6,577.95","N/A","11.41%","04/23/2026","1.1%","ETFs & Closed End Funds",
"UEVM","VICTORYSHARES EMERGING MARKETS VALUE MOMENTUM ETF","932","57.4935","0.49%","0.2788","$259.84","$5,176.19","10.69%","$53,583.94","$48,407.75","N/A","14.09%","12/11/2025","5.79%","ETFs & Closed End Funds",
"WCME","FIRST TRUST WCM DEVELOPING WORLD EQUITY ETF","955","17.0065","1.28%","0.2146","$204.94","$1,256.50","8.39%","$16,241.21","$14,984.71","N/A","0.18%","12/12/2025","1.75%","ETFs & Closed End Funds",
"XLE","STATE STREET ENERGY SELECT SECTOR SPDR ETF","90","58.71","-4.16%","-2.55","-$229.50","$1,288.97","32.27%","$5,283.90","$3,994.93","N/A","2.49%","03/23/2026","0.57%","ETFs & Closed End Funds",
"TTEK 06/18/2026 40.00 C","CALL TETRA TECH INC NEW $40 EXP 06/18/26","2","0.275","-15.38%","-0.05","-$10.00","-$716.32","-92.87%","$55.00","$771.32","N/A","--","N/A","0.01%","Option",
"Cash & Cash Investments","--","--","--","--","--","$1,182.35","--","--","$2,622.97","--","--","--","--","0.28%","Cash and Money Market",
"Positions Total","","--","--","--","--","$5,423.71","$170,295.77","22.63%","$925,518.98","$752,600.24","--","--","--","--","--",
